"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","Login functionality on the homepage","18","0","","0"
"0","","0","Feature before login","17","0","","0"
"0","","0","Feature login failed with invvalid password","4","0","","0"
"1","","0","My Login application","2","0","","0"
"1","","0","test","0","0","","0"
"1","","0","My Application with saved cookies","0","0","","0"
"0","","0","demo","2","0","","0"
"2","","0","add to card","10","0","","0"
"0","","0","Feature login failed with invaid phone and invalid password","2","0","","0"
"1","","0","Test with dynamic iframe src","0","0","","0"
"0","","0","test function search","8","0","","0"
"1","","0","Test with iframe","0","0","","0"
"0","","0","Feature login failed with wrong phone and correct password","2","0","","0"
"1","","0","register demo ","1","0","","0"
"0","","0","register","1","0","","0"
"0","","0","Feature login success","2","0","","0"
"1","","0","before register","0","0","","0"
"1","","0","register success","0","0","","0"
"0","","0","Register Demo Test","2","0","Preconditions","0"
"0","","0","User Registration","2","0","Preconditions","0"
"0","","0","thirth record","1","0","","0"
"0","","0","Feature login failed with invalid phone","1","0","","0"
"0","","0","Demo","1","0","","0"
"0","","0","Feature login successful and remember password","2","0","","0"
"0","","0","Feature forgot password","1","0","","0"
"0","","0","Feature show password","1","0","","0"
"0","","0","Feature login failed with corect phone and wrong password","2","0","","0"
"1","","0","User Info Interaction","0","0","","0"
